,title,company,salary,summary
29,Associate Software Engineer,Fitch Ratings Inc.,Not Available,This role will be part of an Agile squad with a mission to support Fitch’s Corporate Finance and Sovereign analytical teams.
30,Python Developer,Interactive Brokers,Not Available,"This individual will help develop reports, interact with analysts to refine business requirements, and create infrastructure systems to supply business data to…"
31,Senior Python Developer - Remote |LATAM|,BairesDev,Not Available,"These developers will face numerous technical challenges, so they must use current technologies, get involved in the mobile world, web applications, devices,…"
32,Mid Level C#/Python Developer,Grady Levkov & Company,Not Available,Collaborate with other developers and quants to design and optimize code.Excellent communication skills a must.Document all programming tasks and procedures.
33,Associate Software Engineer,Fitch Ratings Inc.,Not Available,This role will be part of an Agile squad with a mission to support Fitch’s Corporate Finance and Sovereign analytical teams.
34,Python Software Engineer,"JPMorgan Chase Bank, N.A.",Not Available,"The role requires a technically strong and disciplined developer.Experience in finance or investment banking as an application developer preferred, or…"
35,Senior Full Stack Developer (PHP and/or Python development/a...,Bryant Staffing Solutions,Not Available,"We are looking for talented, innovative, and enthusiastic developers driven to build well-designed productivity tools and improve efficiency across an entire…"
36,"Quantitative Developer, Python",GuardX Inc,Not Available,"Seeking a quantitative developer to assist in the implementation, maintenance, and continuing enhancement of a global macro strategy that employs a variety of…"
37,C++ Developer (Associate),Alpha Beta Investments,Not Available,"Excellent programming skills in C++ and Python.Very comfortable with Object-Oriented concepts.Knowledge of various database and datastores is a must (SQL,…"
38,Application Developer Levels 1-5,Metropolitan Transportation Authority,Not Available,Ability to instruct and guide less senior software developers/analysts.Evaluate operating efficiency of software systems developed by other MTA application…
39,Junior C++ Developer,GTS,Not Available,"GTS accounts for 3-5% of daily cash equities volume in the U.S. and trades over 30,000 different instruments globally, including listed and OTC equities, ETFs,…"
40,Cloud Engineer,Digital Dhara,$46 - $79 an hour,"They aren’t using automation tools per-se, but creating their own automation using Python scripting.They spend a lot of time writing Lambdas and Looking for an…"
41,Python Developer,Rockstar Games,Not Available,3+ years of applicable professional experience as a python developer.The Rockstar Games Pipeline Team work alongside multiple departments to help integrate…
42,Senior Backend Python Developer - VP,Morgan Stanley,Not Available,"Morgan Stanley's sizeable investment in technology results in quantitative trading systems, cutting-edge modeling and simulation software, comprehensive risk…"
43,Mid-Level Developer,Fulcrum Analytics,"$80,000 - $100,000 a year",You will work with other developers and product managers throughout the software development life cycle.We are looking for a Mid-Level Developer to develop and…
44,Sr. Python Developer,Cognizant Technology Solutions,Not Available,"Location and Travel: (Remote Available, Flexible After COVID).This role is not able to offer visa transfer or sponsorship now or in the future*."
45,Python Developer (Application Development),Morgan Stanley,Not Available,"You will work closely with Sales, Trading, Research and Strats on multiple trading desks to design, develop, deploy and support an innovative data science…"
46,Senior Python Developer,ION,Not Available,"The Python Developer will build microservices and systems that allow financial firms process various data streams, using streaming/Messaging/REST technologies."
47,,Insight Global,Not Available,A large financial client is seeking a Python Developer to join their Front Office Risk Development team in midtown Manhattan.
48,Machine Learning Engineer - Sales Intelligence,Bloomberg,Not Available,"We focus on adopting, integrating with, and building tools necessary to drive the most efficient developer experience with a focus on high reliability,…"
49,Python Software Engineer,EMIDS,Not Available,Standardize and build accelerate integration of inbound Provider integrations from PM's to aid in Patient identification.
50,Operations Python Developer,Hudson River Trading,Not Available,Algorithmic strategy evaluation and management.Write deployment and monitoring systems (everything from the backend processes to the user-visible desktop GUIs)…
51,Software Developer Intern,Extendime,Not Available,"Interns are hired into a technical role within specific account and/or project teams.Candidates should have a demonstrated interest in technology and business,…"
52,AWS Java Python developer,L&T Infotech,Not Available,B.S. in Computer Science or equivalent experience.5+ years’ experience building scalable software systems and services using Python .
53,Full Stack Developer,MassMutual,Not Available,"Your job will require you to work closely with your fellow technology team members, to coordinate with QA resources, and to communicate with business team…"
54,Python Software Developer,Perpetual,Not Available,"Experience with contributing to free software projects.Experience writing software in Python.Experience with Python web frameworks, specifically Django."
55,Software Developers,BroadPeak Partners,Not Available,"Rather, we require well-rounded individuals who can architect technical solutions, articulate trade-offs of various approaches, and do all this with a high…"
56,JUNIOR SOFTWARE ENGINEER,DEPARTMENT OF CITY PLANNING,"$66,597 - $82,713 a year","The Department of City Planning (DCP) plans for the strategic growth and development of the City through ground-up planning with communities, the development of…"
57,Temp - Senior Python Developer,Xaxis,Not Available,"Coordinating with front-end developers.Bachelor's degree in Computer Science, Computer Engineering, or related field or proven experience as a senior Python…"
58,"Fullstack Software Developer, CRIT",Memorial Sloan-Kettering Cancer Center,Not Available,"You work well in a dynamic team environment, and are comfortable interacting with stakeholders, designers, architects, other developers and QA / DevOps…"
59,Software Engineer: AlphaStudio,"Two Sigma Investments, LLC.",Not Available,"Two Sigma is a financial sciences company, combining data analysis, invention, and rigorous inquiry to help solve the toughest challenges in investment…"
60,Software Developer Intern,Extendime,Not Available,"Interns are hired into a technical role within specific account and/or project teams.Candidates should have a demonstrated interest in technology and business,…"
61,FRONTEND ENGINEER,Gallery Media Group,Not Available,We are seeking a full-time Frontend Engineer for the New York City office (Remote till we return to the office).
62,Software Engineering,"JPMorgan Chase Bank, N.A.",Not Available,"BS/BA degree or equivalent experience.Expertise in application, data, and infrastructure architecture disciplines."
63,C#/Python Programmer,Société Générale,Not Available,3 to 5 years as a developer.Previous significant experience as a developer in an investment banking environment (at least 3 years).Ensure code is well tested.
64,Software Engineer: AlphaStudio,"Two Sigma Investments, LLC.",Not Available,"Two Sigma is a financial sciences company, combining data analysis, invention, and rigorous inquiry to help solve the toughest challenges in investment…"
65,BI Developer (Application Development),Morgan Stanley,Not Available,The Internal Trade Reporting Applications (ITARA) Practice Area within the Institutional Securities Group is responsible for systems and infrastructure that…
66,Python Engineer,iknowvate technologies,Not Available,"The top 3 MUST HAVE requirements of the position (years exp, technical, etc.).Masters Degree in Financial Engineering or similar field (math, physics, computer…"
67,Python/Django Developer,Emonics LLC,"$60,000 - $70,000 a year","Location: Jersey City, NJ (Must be open for Relocation across all US).Candidate Must be from STEM background* (Computer Science, Information Technology…"
68,Software Developer - Database L2,Capgemini,Not Available,"Over 8 years of IT experience, 6 years in DW , Informatica and Teradata.Expert in designing Enterprise Data warehouse."
69,Creative Technologist,Cartier,Not Available,"Report to the technology director and work closely with the design team to develop new experiences for Cartier’s clients, staff, and the public at large."
70,Software Development Engineer - ML,Amazon.com Services LLC,Not Available,"Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design."
71,Python Developer,Convene Technologies,Not Available,Implement machine learning algorithms into services and pipelines to be consumed at web-scale.Engineer large scale development systems using full-stack web…
72,Summer Intern Software Engineer,Medidata Solutions,Not Available,"At Medidata, interns will have the opportunity to accelerate their careers by working closely with experienced professionals and gain valuable, hands-on, full…"
73,C# Developer,Barclays,Not Available,"NET 3.5, Python, SQL Server 2005/2008 and WCF and Spring framework.Taking full ownership of software development lifecycle which for some work items will call…"
74,Software Engineer / Quantitative Developer,UBS,Not Available,"UBS is looking for a strong software engineer / quantitative developer to join the global financing quants team - with presence in New York, London, Shanghai…"
